Feature,SHAP_Value,Absolute_Impact
Morgan_Bit_1515,0.0,0.0
Morgan_Bit_1519,0.0,0.0
Morgan_Bit_1520,0.0,0.0
Morgan_Bit_710,0.0,0.0
Morgan_Bit_1522,0.0,0.0
Morgan_Bit_1523,0.0,0.0
Morgan_Bit_1601,0.0,0.0
Morgan_Bit_1526,0.0,0.0
Morgan_Bit_1493,0.0,0.0
Morgan_Bit_1494,0.0,0.0
Morgan_Bit_1495,0.0,0.0
Morgan_Bit_1496,0.0,0.0
Morgan_Bit_709,0.0,0.0
Morgan_Bit_1500,0.0,0.0
Morgan_Bit_1502,0.0,0.0
Morgan_Bit_1525,0.0,0.0
Morgan_Bit_1532,0.0,0.0
Morgan_Bit_1533,0.0,0.0
Morgan_Bit_1534,0.0,0.0
Morgan_Bit_1537,0.0,0.0
Morgan_Bit_713,0.0,0.0
Morgan_Bit_1539,0.0,0.0
Morgan_Bit_1540,0.0,0.0
Morgan_Bit_1513,0.0,0.0
Morgan_Bit_1544,0.0,0.0
Morgan_Bit_1545,0.0,0.0
Morgan_Bit_1547,0.0,0.0
Morgan_Bit_1548,0.0,0.0
Morgan_Bit_238,0.0,0.0
Morgan_Bit_1509,0.0,0.0
Morgan_Bit_1510,0.0,0.0
Morgan_Bit_1511,0.0,0.0
Morgan_Bit_1541,0.0,0.0
Morgan_Bit_748,0.0,0.0
Morgan_Bit_253,0.0,0.0
Morgan_Bit_256,0.0,0.0
Morgan_Bit_258,0.0,0.0
Morgan_Bit_259,0.0,0.0
Morgan_Bit_260,0.0,0.0
Morgan_Bit_1464,0.0,0.0
Morgan_Bit_1503,0.0,0.0
Morgan_Bit_1466,0.0,0.0
Morgan_Bit_1467,0.0,0.0
Morgan_Bit_1469,0.0,0.0
Morgan_Bit_1470,0.0,0.0
Morgan_Bit_1471,0.0,0.0
Morgan_Bit_1472,0.0,0.0
Morgan_Bit_747,0.0,0.0
Morgan_Bit_1474,0.0,0.0
Morgan_Bit_1465,0.0,0.0
Morgan_Bit_1504,0.0,0.0
Morgan_Bit_545,0.0,0.0
Morgan_Bit_1506,0.0,0.0
Morgan_Bit_543,0.0,0.0
Morgan_Bit_1508,0.0,0.0
Morgan_Bit_229,0.0,0.0
Morgan_Bit_230,0.0,0.0
Morgan_Bit_234,0.0,0.0
Morgan_Bit_752,0.0,0.0
Morgan_Bit_1488,0.0,0.0
Morgan_Bit_1489,0.0,0.0
Morgan_Bit_1490,0.0,0.0
Morgan_Bit_1491,0.0,0.0
Morgan_Bit_1492,0.0,0.0
Morgan_Bit_246,0.0,0.0
Morgan_Bit_247,0.0,0.0
Morgan_Bit_542,0.0,0.0
Morgan_Bit_1486,0.0,0.0
Morgan_Bit_701,0.0,0.0
Morgan_Bit_206,0.0,0.0
Morgan_Bit_208,0.0,0.0
Morgan_Bit_700,0.0,0.0
Morgan_Bit_1575,0.0,0.0
Morgan_Bit_1576,0.0,0.0
Morgan_Bit_1577,0.0,0.0
Morgan_Bit_1531,0.0,0.0
Morgan_Bit_1579,0.0,0.0
Morgan_Bit_1580,0.0,0.0
Morgan_Bit_1583,0.0,0.0
Morgan_Bit_1584,0.0,0.0
Morgan_Bit_729,0.0,0.0
Morgan_Bit_1587,0.0,0.0
Morgan_Bit_727,0.0,0.0
Morgan_Bit_1590,0.0,0.0
Morgan_Bit_1578,0.0,0.0
Morgan_Bit_536,0.0,0.0
Morgan_Bit_1621,0.0,0.0
Morgan_Bit_1622,0.0,0.0
Morgan_Bit_1623,0.0,0.0
Morgan_Bit_1625,0.0,0.0
Morgan_Bit_1593,0.0,0.0
Morgan_Bit_1594,0.0,0.0
Morgan_Bit_201,0.0,0.0
Morgan_Bit_1596,0.0,0.0
Morgan_Bit_535,0.0,0.0
Morgan_Bit_533,0.0,0.0
Morgan_Bit_1740,0.0,0.0
Morgan_Bit_706,0.0,0.0
Morgan_Bit_705,0.0,0.0
Morgan_Bit_198,0.0,0.0
Morgan_Bit_702,0.0,0.0
Morgan_Bit_1595,0.0,0.0
Morgan_Bit_1553,0.0,0.0
Morgan_Bit_1554,0.0,0.0
Morgan_Bit_1555,0.0,0.0
Morgan_Bit_1556,0.0,0.0
Morgan_Bit_1557,0.0,0.0
Morgan_Bit_1558,0.0,0.0
Morgan_Bit_1559,0.0,0.0
Morgan_Bit_1591,0.0,0.0
Morgan_Bit_1561,0.0,0.0
Morgan_Bit_1562,0.0,0.0
Morgan_Bit_1563,0.0,0.0
Morgan_Bit_1565,0.0,0.0
Morgan_Bit_1566,0.0,0.0
Morgan_Bit_1527,0.0,0.0
Morgan_Bit_1528,0.0,0.0
Morgan_Bit_1529,0.0,0.0
Morgan_Bit_1560,0.0,0.0
Morgan_Bit_1592,0.0,0.0
Morgan_Bit_1567,0.0,0.0
Morgan_Bit_1568,0.0,0.0
Morgan_Bit_1571,0.0,0.0
Morgan_Bit_1572,0.0,0.0
Morgan_Bit_214,0.0,0.0
Morgan_Bit_215,0.0,0.0
Morgan_Bit_218,0.0,0.0
Morgan_Bit_1551,0.0,0.0
Morgan_Bit_725,0.0,0.0
Morgan_Bit_722,0.0,0.0
Morgan_Bit_720,0.0,0.0
Morgan_Bit_225,0.0,0.0
Morgan_Bit_719,0.0,0.0
Morgan_Bit_228,0.0,0.0
Morgan_Bit_1549,0.0,0.0
Morgan_Bit_1550,0.0,0.0
Morgan_Bit_220,0.0,0.0
Morgan_Bit_1930,0.0,0.0
Morgan_Bit_1931,0.0,0.0
Morgan_Bit_1933,0.0,0.0
Morgan_Bit_1935,0.0,0.0
Morgan_Bit_1936,0.0,0.0
Morgan_Bit_1937,0.0,0.0
Morgan_Bit_1938,0.0,0.0
Morgan_Bit_138,0.0,0.0
Morgan_Bit_601,0.0,0.0
Morgan_Bit_600,0.0,0.0
Morgan_Bit_599,0.0,0.0
Morgan_Bit_595,0.0,0.0
Morgan_Bit_82,0.0,0.0
Morgan_Bit_99,0.0,0.0
Morgan_Bit_100,0.0,0.0
Morgan_Bit_1909,0.0,0.0
Morgan_Bit_1939,0.0,0.0
Morgan_Bit_607,0.0,0.0
Morgan_Bit_1942,0.0,0.0
Morgan_Bit_1943,0.0,0.0
Morgan_Bit_1945,0.0,0.0
Morgan_Bit_1946,0.0,0.0
Morgan_Bit_1947,0.0,0.0
Morgan_Bit_1948,0.0,0.0
Morgan_Bit_1929,0.0,0.0
Morgan_Bit_1951,0.0,0.0
Morgan_Bit_1952,0.0,0.0
Morgan_Bit_1953,0.0,0.0
Morgan_Bit_1956,0.0,0.0
Morgan_Bit_1957,0.0,0.0
Morgan_Bit_1958,0.0,0.0
Morgan_Bit_1959,0.0,0.0
Morgan_Bit_603,0.0,0.0
Morgan_Bit_1949,0.0,0.0
Morgan_Bit_636,0.0,0.0
Morgan_Bit_1908,0.0,0.0
Morgan_Bit_85,0.0,0.0
Morgan_Bit_635,0.0,0.0
Morgan_Bit_633,0.0,0.0
Morgan_Bit_632,0.0,0.0
Morgan_Bit_89,0.0,0.0
Morgan_Bit_594,0.0,0.0
Morgan_Bit_631,0.0,0.0
Morgan_Bit_1882,0.0,0.0
Morgan_Bit_1883,0.0,0.0
Morgan_Bit_1884,0.0,0.0
Morgan_Bit_629,0.0,0.0
Morgan_Bit_1887,0.0,0.0
Morgan_Bit_1888,0.0,0.0
Morgan_Bit_1889,0.0,0.0
Morgan_Bit_97,0.0,0.0
Morgan_Bit_1912,0.0,0.0
Morgan_Bit_1913,0.0,0.0
Morgan_Bit_1914,0.0,0.0
Morgan_Bit_1915,0.0,0.0
Morgan_Bit_1916,0.0,0.0
Morgan_Bit_1919,0.0,0.0
Morgan_Bit_1920,0.0,0.0
Morgan_Bit_593,0.0,0.0
Morgan_Bit_1906,0.0,0.0
Morgan_Bit_1923,0.0,0.0
Morgan_Bit_1926,0.0,0.0
Morgan_Bit_1927,0.0,0.0
Morgan_Bit_1900,0.0,0.0
Morgan_Bit_1901,0.0,0.0
Morgan_Bit_1902,0.0,0.0
Morgan_Bit_1903,0.0,0.0
Morgan_Bit_1904,0.0,0.0
Morgan_Bit_1922,0.0,0.0
Morgan_Bit_2011,0.0,0.0
Morgan_Bit_2012,0.0,0.0
Morgan_Bit_2013,0.0,0.0
Morgan_Bit_2015,0.0,0.0
Morgan_Bit_2016,0.0,0.0
Morgan_Bit_2017,0.0,0.0
Morgan_Bit_2019,0.0,0.0
Morgan_Bit_1981,0.0,0.0
Morgan_Bit_10,0.0,0.0
Morgan_Bit_587,0.0,0.0
Morgan_Bit_1992,0.0,0.0
Morgan_Bit_583,0.0,0.0
Morgan_Bit_1996,0.0,0.0
Morgan_Bit_1997,0.0,0.0
Morgan_Bit_1999,0.0,0.0
Morgan_Bit_2001,0.0,0.0
Morgan_Bit_2020,0.0,0.0
Morgan_Bit_17,0.0,0.0
Morgan_Bit_35,0.0,0.0
Morgan_Bit_2022,0.0,0.0
Morgan_Bit_2023,0.0,0.0
Morgan_Bit_2024,0.0,0.0
Morgan_Bit_2025,0.0,0.0
Morgan_Bit_48,0.0,0.0
Morgan_Bit_2029,0.0,0.0
Morgan_Bit_2010,0.0,0.0
Morgan_Bit_2032,0.0,0.0
Morgan_Bit_2034,0.0,0.0
Morgan_Bit_2035,0.0,0.0
Morgan_Bit_2036,0.0,0.0
Morgan_Bit_588,0.0,0.0
Morgan_Bit_0,0.0,0.0
Morgan_Bit_2008,0.0,0.0
Morgan_Bit_2009,0.0,0.0
Morgan_Bit_2031,0.0,0.0
Morgan_Bit_1989,0.0,0.0
Morgan_Bit_20,0.0,0.0
Morgan_Bit_12,0.0,0.0
Morgan_Bit_1963,0.0,0.0
Morgan_Bit_1965,0.0,0.0
Morgan_Bit_613,0.0,0.0
Morgan_Bit_1967,0.0,0.0
Morgan_Bit_2002,0.0,0.0
Morgan_Bit_1969,0.0,0.0
Morgan_Bit_611,0.0,0.0
Morgan_Bit_1973,0.0,0.0
Morgan_Bit_1974,0.0,0.0
Morgan_Bit_1976,0.0,0.0
Morgan_Bit_1977,0.0,0.0
Morgan_Bit_1979,0.0,0.0
Morgan_Bit_608,0.0,0.0
Morgan_Bit_1968,0.0,0.0
Morgan_Bit_2003,0.0,0.0
Morgan_Bit_582,0.0,0.0
Morgan_Bit_581,0.0,0.0
Morgan_Bit_2047,0.0,0.0
Morgan_Bit_2046,0.0,0.0
Morgan_Bit_2045,0.0,0.0
Morgan_Bit_2044,0.0,0.0
Morgan_Bit_1982,0.0,0.0
Morgan_Bit_68,0.0,0.0
Morgan_Bit_1986,0.0,0.0
Morgan_Bit_1987,0.0,0.0
Morgan_Bit_1988,0.0,0.0
Morgan_Bit_2043,0.0,0.0
Morgan_Bit_2040,0.0,0.0
Morgan_Bit_2039,0.0,0.0
Morgan_Bit_65,0.0,0.0
Morgan_Bit_2037,0.0,0.0
Morgan_Bit_1983,0.0,0.0
Morgan_Bit_1788,0.0,0.0
Morgan_Bit_1789,0.0,0.0
Morgan_Bit_1790,0.0,0.0
Morgan_Bit_641,0.0,0.0
Morgan_Bit_1795,0.0,0.0
Morgan_Bit_1797,0.0,0.0
Morgan_Bit_1798,0.0,0.0
Morgan_Bit_1890,0.0,0.0
Morgan_Bit_1801,0.0,0.0
Morgan_Bit_1802,0.0,0.0
Morgan_Bit_639,0.0,0.0
Morgan_Bit_662,0.0,0.0
Morgan_Bit_1805,0.0,0.0
Morgan_Bit_1806,0.0,0.0
Morgan_Bit_661,0.0,0.0
Morgan_Bit_148,0.0,0.0
Morgan_Bit_640,0.0,0.0
Morgan_Bit_1807,0.0,0.0
Morgan_Bit_1809,0.0,0.0
Morgan_Bit_1811,0.0,0.0
Morgan_Bit_1812,0.0,0.0
Morgan_Bit_567,0.0,0.0
Morgan_Bit_566,0.0,0.0
Morgan_Bit_565,0.0,0.0
Morgan_Bit_1787,0.0,0.0
Morgan_Bit_644,0.0,0.0
Morgan_Bit_643,0.0,0.0
Morgan_Bit_126,0.0,0.0
Morgan_Bit_128,0.0,0.0
Morgan_Bit_129,0.0,0.0
Morgan_Bit_130,0.0,0.0
Morgan_Bit_642,0.0,0.0
Morgan_Bit_1813,0.0,0.0
Morgan_Bit_123,0.0,0.0
Morgan_Bit_1762,0.0,0.0
Morgan_Bit_1764,0.0,0.0
Morgan_Bit_646,0.0,0.0
Morgan_Bit_134,0.0,0.0
Morgan_Bit_135,0.0,0.0
Morgan_Bit_136,0.0,0.0
Morgan_Bit_137,0.0,0.0
Morgan_Bit_660,0.0,0.0
Morgan_Bit_645,0.0,0.0
Morgan_Bit_143,0.0,0.0
Morgan_Bit_144,0.0,0.0
Morgan_Bit_161,0.0,0.0
Morgan_Bit_163,0.0,0.0
Morgan_Bit_576,0.0,0.0
Morgan_Bit_1736,0.0,0.0
Morgan_Bit_1737,0.0,0.0
Morgan_Bit_1477,0.0,0.0
Morgan_Bit_1766,0.0,0.0
Morgan_Bit_1767,0.0,0.0
Morgan_Bit_1768,0.0,0.0
Morgan_Bit_1769,0.0,0.0
Morgan_Bit_1770,0.0,0.0
Morgan_Bit_659,0.0,0.0
Morgan_Bit_1772,0.0,0.0
Morgan_Bit_657,0.0,0.0
Morgan_Bit_1759,0.0,0.0
Morgan_Bit_649,0.0,0.0
Morgan_Bit_1784,0.0,0.0
Morgan_Bit_1785,0.0,0.0
Morgan_Bit_1786,0.0,0.0
Morgan_Bit_1755,0.0,0.0
Morgan_Bit_647,0.0,0.0
Morgan_Bit_1757,0.0,0.0
Morgan_Bit_1758,0.0,0.0
Morgan_Bit_1780,0.0,0.0
Morgan_Bit_1875,0.0,0.0
Morgan_Bit_1876,0.0,0.0
Morgan_Bit_1877,0.0,0.0
Morgan_Bit_1878,0.0,0.0
Morgan_Bit_1880,0.0,0.0
Morgan_Bit_621,0.0,0.0
Morgan_Bit_1856,0.0,0.0
Morgan_Bit_1833,0.0,0.0
Morgan_Bit_1858,0.0,0.0
Morgan_Bit_1859,0.0,0.0
Morgan_Bit_1860,0.0,0.0
Morgan_Bit_620,0.0,0.0
Morgan_Bit_105,0.0,0.0
Morgan_Bit_106,0.0,0.0
Morgan_Bit_108,0.0,0.0
Morgan_Bit_619,0.0,0.0
Morgan_Bit_1857,0.0,0.0
Morgan_Bit_1891,0.0,0.0
Morgan_Bit_628,0.0,0.0
Morgan_Bit_1893,0.0,0.0
Morgan_Bit_1894,0.0,0.0
Morgan_Bit_627,0.0,0.0
Morgan_Bit_1896,0.0,0.0
Morgan_Bit_1898,0.0,0.0
Morgan_Bit_1899,0.0,0.0
Morgan_Bit_1874,0.0,0.0
Morgan_Bit_1863,0.0,0.0
Morgan_Bit_1864,0.0,0.0
Morgan_Bit_626,0.0,0.0
Morgan_Bit_1867,0.0,0.0
Morgan_Bit_1868,0.0,0.0
Morgan_Bit_1870,0.0,0.0
Morgan_Bit_1872,0.0,0.0
Morgan_Bit_1873,0.0,0.0
Morgan_Bit_1861,0.0,0.0
Morgan_Bit_1853,0.0,0.0
Morgan_Bit_1814,0.0,0.0
Morgan_Bit_1815,0.0,0.0
Morgan_Bit_572,0.0,0.0
Morgan_Bit_1818,0.0,0.0
Morgan_Bit_1819,0.0,0.0
Morgan_Bit_1820,0.0,0.0
Morgan_Bit_111,0.0,0.0
Morgan_Bit_1822,0.0,0.0
Morgan_Bit_569,0.0,0.0
Morgan_Bit_1825,0.0,0.0
Morgan_Bit_1826,0.0,0.0
Morgan_Bit_1827,0.0,0.0
Morgan_Bit_1829,0.0,0.0
Morgan_Bit_1830,0.0,0.0
Morgan_Bit_1832,0.0,0.0
Morgan_Bit_1821,0.0,0.0
Morgan_Bit_618,0.0,0.0
Morgan_Bit_617,0.0,0.0
Morgan_Bit_616,0.0,0.0
Morgan_Bit_1834,0.0,0.0
Morgan_Bit_1835,0.0,0.0
Morgan_Bit_1836,0.0,0.0
Morgan_Bit_1837,0.0,0.0
Morgan_Bit_1838,0.0,0.0
Morgan_Bit_1852,0.0,0.0
Morgan_Bit_1841,0.0,0.0
Morgan_Bit_1843,0.0,0.0
Morgan_Bit_1846,0.0,0.0
Morgan_Bit_1847,0.0,0.0
Morgan_Bit_1848,0.0,0.0
Morgan_Bit_574,0.0,0.0
Morgan_Bit_1850,0.0,0.0
Morgan_Bit_1851,0.0,0.0
Morgan_Bit_1839,0.0,0.0
Morgan_Bit_1080,0.0,0.0
Morgan_Bit_1081,0.0,0.0
Morgan_Bit_1082,0.0,0.0
Morgan_Bit_1083,0.0,0.0
Morgan_Bit_1084,0.0,0.0
Morgan_Bit_1086,0.0,0.0
Morgan_Bit_812,0.0,0.0
Morgan_Bit_1481,0.0,0.0
Morgan_Bit_1091,0.0,0.0
Morgan_Bit_1093,0.0,0.0
Morgan_Bit_500,0.0,0.0
Morgan_Bit_1067,0.0,0.0
Morgan_Bit_1068,0.0,0.0
Morgan_Bit_1071,0.0,0.0
Morgan_Bit_1072,0.0,0.0
Morgan_Bit_1074,0.0,0.0
Morgan_Bit_811,0.0,0.0
Morgan_Bit_1098,0.0,0.0
Morgan_Bit_1100,0.0,0.0
Morgan_Bit_1103,0.0,0.0
Morgan_Bit_1104,0.0,0.0
Morgan_Bit_1105,0.0,0.0
Morgan_Bit_814,0.0,0.0
Morgan_Bit_1108,0.0,0.0
Morgan_Bit_1109,0.0,0.0
Morgan_Bit_1079,0.0,0.0
Morgan_Bit_1111,0.0,0.0
Morgan_Bit_1113,0.0,0.0
Morgan_Bit_1115,0.0,0.0
Morgan_Bit_1116,0.0,0.0
Morgan_Bit_403,0.0,0.0
Morgan_Bit_404,0.0,0.0
Morgan_Bit_813,0.0,0.0
Morgan_Bit_1078,0.0,0.0
Morgan_Bit_1110,0.0,0.0
Morgan_Bit_1055,0.0,0.0
Morgan_Bit_1056,0.0,0.0
Morgan_Bit_1059,0.0,0.0
Morgan_Bit_834,0.0,0.0
Morgan_Bit_1062,0.0,0.0
Morgan_Bit_1064,0.0,0.0
Morgan_Bit_1065,0.0,0.0
Morgan_Bit_833,0.0,0.0
Morgan_Bit_1075,0.0,0.0
Morgan_Bit_1042,0.0,0.0
Morgan_Bit_1043,0.0,0.0
Morgan_Bit_1044,0.0,0.0
Morgan_Bit_405,0.0,0.0
Morgan_Bit_830,0.0,0.0
Morgan_Bit_410,0.0,0.0
Morgan_Bit_411,0.0,0.0
Morgan_Bit_860,0.0,0.0
Morgan_Bit_1041,0.0,0.0
Morgan_Bit_1076,0.0,0.0
Morgan_Bit_499,0.0,0.0
Morgan_Bit_391,0.0,0.0
Morgan_Bit_394,0.0,0.0
Morgan_Bit_395,0.0,0.0
Morgan_Bit_498,0.0,0.0
Morgan_Bit_497,0.0,0.0
Morgan_Bit_399,0.0,0.0
Morgan_Bit_1054,0.0,0.0
Morgan_Bit_402,0.0,0.0
Morgan_Bit_1046,0.0,0.0
Morgan_Bit_494,0.0,0.0
Morgan_Bit_493,0.0,0.0
Morgan_Bit_487,0.0,0.0
Morgan_Bit_836,0.0,0.0
Morgan_Bit_1051,0.0,0.0
Morgan_Bit_1052,0.0,0.0
Morgan_Bit_496,0.0,0.0
Morgan_Bit_516,0.0,0.0
Morgan_Bit_1173,0.0,0.0
Morgan_Bit_1174,0.0,0.0
Morgan_Bit_515,0.0,0.0
Morgan_Bit_829,0.0,0.0
Morgan_Bit_1147,0.0,0.0
Morgan_Bit_1148,0.0,0.0
Morgan_Bit_1096,0.0,0.0
Morgan_Bit_1150,0.0,0.0
Morgan_Bit_1151,0.0,0.0
Morgan_Bit_827,0.0,0.0
Morgan_Bit_1156,0.0,0.0
Morgan_Bit_357,0.0,0.0
Morgan_Bit_358,0.0,0.0
Morgan_Bit_359,0.0,0.0
Morgan_Bit_826,0.0,0.0
Morgan_Bit_1149,0.0,0.0
Morgan_Bit_1188,0.0,0.0
Morgan_Bit_1189,0.0,0.0
Morgan_Bit_1190,0.0,0.0
Morgan_Bit_1191,0.0,0.0
Morgan_Bit_1192,0.0,0.0
Morgan_Bit_794,0.0,0.0
Morgan_Bit_793,0.0,0.0
Morgan_Bit_370,0.0,0.0
Morgan_Bit_1170,0.0,0.0
Morgan_Bit_1158,0.0,0.0
Morgan_Bit_792,0.0,0.0
Morgan_Bit_1161,0.0,0.0
Morgan_Bit_791,0.0,0.0
Morgan_Bit_1165,0.0,0.0
Morgan_Bit_1166,0.0,0.0
Morgan_Bit_1167,0.0,0.0
Morgan_Bit_1169,0.0,0.0
Morgan_Bit_372,0.0,0.0
Morgan_Bit_1117,0.0,0.0
Morgan_Bit_1118,0.0,0.0
Morgan_Bit_1119,0.0,0.0
Morgan_Bit_1121,0.0,0.0
Morgan_Bit_1122,0.0,0.0
Morgan_Bit_1123,0.0,0.0
Morgan_Bit_1124,0.0,0.0
Morgan_Bit_821,0.0,0.0
Morgan_Bit_364,0.0,0.0
Morgan_Bit_376,0.0,0.0
Morgan_Bit_377,0.0,0.0
Morgan_Bit_820,0.0,0.0
Morgan_Bit_817,0.0,0.0
Morgan_Bit_382,0.0,0.0
Morgan_Bit_815,0.0,0.0
Morgan_Bit_387,0.0,0.0
Morgan_Bit_1095,0.0,0.0
Morgan_Bit_375,0.0,0.0
Morgan_Bit_825,0.0,0.0
Morgan_Bit_367,0.0,0.0
Morgan_Bit_388,0.0,0.0
Morgan_Bit_1125,0.0,0.0
Morgan_Bit_1127,0.0,0.0
Morgan_Bit_1130,0.0,0.0
Morgan_Bit_824,0.0,0.0
Morgan_Bit_1132,0.0,0.0
Morgan_Bit_1144,0.0,0.0
Morgan_Bit_1134,0.0,0.0
Morgan_Bit_1135,0.0,0.0
Morgan_Bit_1137,0.0,0.0
Morgan_Bit_1139,0.0,0.0
Morgan_Bit_1140,0.0,0.0
Morgan_Bit_1141,0.0,0.0
Morgan_Bit_1142,0.0,0.0
Morgan_Bit_1143,0.0,0.0
Morgan_Bit_822,0.0,0.0
Morgan_Bit_482,0.0,0.0
Morgan_Bit_948,0.0,0.0
Morgan_Bit_438,0.0,0.0
Morgan_Bit_439,0.0,0.0
Morgan_Bit_481,0.0,0.0
Morgan_Bit_443,0.0,0.0
Morgan_Bit_444,0.0,0.0
Morgan_Bit_854,0.0,0.0
Morgan_Bit_447,0.0,0.0
Morgan_Bit_449,0.0,0.0
Morgan_Bit_450,0.0,0.0
Morgan_Bit_468,0.0,0.0
Morgan_Bit_917,0.0,0.0
Morgan_Bit_918,0.0,0.0
Morgan_Bit_476,0.0,0.0
Morgan_Bit_922,0.0,0.0
Morgan_Bit_477,0.0,0.0
Morgan_Bit_952,0.0,0.0
Morgan_Bit_953,0.0,0.0
Morgan_Bit_954,0.0,0.0
Morgan_Bit_863,0.0,0.0
Morgan_Bit_862,0.0,0.0
Morgan_Bit_958,0.0,0.0
Morgan_Bit_959,0.0,0.0
Morgan_Bit_886,0.0,0.0
Morgan_Bit_946,0.0,0.0
Morgan_Bit_963,0.0,0.0
Morgan_Bit_965,0.0,0.0
Morgan_Bit_966,0.0,0.0
Morgan_Bit_968,0.0,0.0
Morgan_Bit_941,0.0,0.0
Morgan_Bit_484,0.0,0.0
Morgan_Bit_943,0.0,0.0
Morgan_Bit_483,0.0,0.0
Morgan_Bit_962,0.0,0.0
Morgan_Bit_880,0.0,0.0
Morgan_Bit_907,0.0,0.0
Morgan_Bit_906,0.0,0.0
Morgan_Bit_462,0.0,0.0
Morgan_Bit_463,0.0,0.0
Morgan_Bit_465,0.0,0.0
Morgan_Bit_905,0.0,0.0
Morgan_Bit_887,0.0,0.0
Morgan_Bit_923,0.0,0.0
Morgan_Bit_891,0.0,0.0
Morgan_Bit_893,0.0,0.0
Morgan_Bit_894,0.0,0.0
Morgan_Bit_895,0.0,0.0
Morgan_Bit_902,0.0,0.0
Morgan_Bit_898,0.0,0.0
Morgan_Bit_900,0.0,0.0
Morgan_Bit_901,0.0,0.0
Morgan_Bit_903,0.0,0.0
Morgan_Bit_924,0.0,0.0
Morgan_Bit_925,0.0,0.0
Morgan_Bit_927,0.0,0.0
Morgan_Bit_928,0.0,0.0
Morgan_Bit_475,0.0,0.0
Morgan_Bit_931,0.0,0.0
Morgan_Bit_471,0.0,0.0
Morgan_Bit_470,0.0,0.0
Morgan_Bit_455,0.0,0.0
Morgan_Bit_939,0.0,0.0
Morgan_Bit_884,0.0,0.0
Morgan_Bit_911,0.0,0.0
Morgan_Bit_883,0.0,0.0
Morgan_Bit_882,0.0,0.0
Morgan_Bit_916,0.0,0.0
Morgan_Bit_453,0.0,0.0
Morgan_Bit_454,0.0,0.0
Morgan_Bit_938,0.0,0.0
Morgan_Bit_846,0.0,0.0
Morgan_Bit_1037,0.0,0.0
Morgan_Bit_839,0.0,0.0
Morgan_Bit_1040,0.0,0.0
Morgan_Bit_434,0.0,0.0
Morgan_Bit_435,0.0,0.0
Morgan_Bit_436,0.0,0.0
Morgan_Bit_879,0.0,0.0
Morgan_Bit_951,0.0,0.0
Morgan_Bit_1000,0.0,0.0
Morgan_Bit_1001,0.0,0.0
Morgan_Bit_1003,0.0,0.0
Morgan_Bit_877,0.0,0.0
Morgan_Bit_1006,0.0,0.0
Morgan_Bit_1009,0.0,0.0
Morgan_Bit_1010,0.0,0.0
Morgan_Bit_1011,0.0,0.0
Morgan_Bit_999,0.0,0.0
Morgan_Bit_414,0.0,0.0
Morgan_Bit_416,0.0,0.0
Morgan_Bit_417,0.0,0.0
Morgan_Bit_418,0.0,0.0
Morgan_Bit_853,0.0,0.0
Morgan_Bit_420,0.0,0.0
Morgan_Bit_1016,0.0,0.0
Morgan_Bit_1018,0.0,0.0
Morgan_Bit_1032,0.0,0.0
Morgan_Bit_1021,0.0,0.0
Morgan_Bit_1022,0.0,0.0
Morgan_Bit_1023,0.0,0.0
Morgan_Bit_851,0.0,0.0
Morgan_Bit_1026,0.0,0.0
Morgan_Bit_850,0.0,0.0
Morgan_Bit_848,0.0,0.0
Morgan_Bit_1030,0.0,0.0
Morgan_Bit_852,0.0,0.0
Morgan_Bit_969,0.0,0.0
Morgan_Bit_869,0.0,0.0
Morgan_Bit_971,0.0,0.0
Morgan_Bit_972,0.0,0.0
Morgan_Bit_975,0.0,0.0
Morgan_Bit_976,0.0,0.0
Morgan_Bit_977,0.0,0.0
Morgan_Bit_979,0.0,0.0
Morgan_Bit_1012,0.0,0.0
Morgan_Bit_982,0.0,0.0
Morgan_Bit_867,0.0,0.0
Morgan_Bit_985,0.0,0.0
Morgan_Bit_986,0.0,0.0
Morgan_Bit_864,0.0,0.0
Morgan_Bit_988,0.0,0.0
Morgan_Bit_452,0.0,0.0
Morgan_Bit_949,0.0,0.0
Morgan_Bit_868,0.0,0.0
Morgan_Bit_876,0.0,0.0
Morgan_Bit_874,0.0,0.0
Morgan_Bit_989,0.0,0.0
Morgan_Bit_991,0.0,0.0
Morgan_Bit_992,0.0,0.0
Morgan_Bit_993,0.0,0.0
Morgan_Bit_994,0.0,0.0
Morgan_Bit_995,0.0,0.0
Morgan_Bit_433,0.0,0.0
Morgan_Bit_421,0.0,0.0
Morgan_Bit_423,0.0,0.0
Morgan_Bit_424,0.0,0.0
Morgan_Bit_426,0.0,0.0
Morgan_Bit_427,0.0,0.0
Morgan_Bit_872,0.0,0.0
Morgan_Bit_429,0.0,0.0
Morgan_Bit_871,0.0,0.0
Morgan_Bit_996,0.0,0.0
Morgan_Bit_528,0.0,0.0
Morgan_Bit_521,0.0,0.0
Morgan_Bit_520,0.0,0.0
Morgan_Bit_299,0.0,0.0
Morgan_Bit_300,0.0,0.0
Morgan_Bit_301,0.0,0.0
Morgan_Bit_519,0.0,0.0
Morgan_Bit_1187,0.0,0.0
Morgan_Bit_756,0.0,0.0
Morgan_Bit_307,0.0,0.0
Morgan_Bit_1354,0.0,0.0
Morgan_Bit_1355,0.0,0.0
Morgan_Bit_1356,0.0,0.0
Morgan_Bit_1358,0.0,0.0
Morgan_Bit_1360,0.0,0.0
